id_externo,leiloeiro,leiloeiro_site,titulo,tipo_imovel,tipo_leilao,estado,cidade,cep,endereco_completo,valor_minimo,valor_avaliacao,area_total,quartos,data_primeiro_leilao,data_segundo_leilao,data_encerramento,url_original,imagem_principal,numero_processo,vara,comarca,arquivos,descricao,fonte_slug
d11f78b0b67f4dc876e4b314,TIAGO TESSLER BLECHER,https://www.webleiloes.com.br,"Apartamento 45,95m² - Jardim Recanto, Americana/SP",rural,bancario,SP,Americana,00129327,Localização,215241.94,107620.97,45.95,2,2026-07-06,2026-07-06,2026-07-06,https://www.webleiloes.com.br/oferta/leilao/imoveis/apartamentos/336/id-1975/apartamento-45-95m-jardim-recanto-americana-sp,https://static.suporteleiloes.com.br/webleiloescombr/bens/16252/arquivos/6a20762d4aa26-6a20762d5a23f.jpg,,,,"[{""tipo"": ""edital"", ""url"": ""https://static.suporteleiloes.com.br/webleiloescombr/bens/16252/arquivos/sl-bem-16252-6a206baebe7f2-6a206baebf0a1.pdf"", ""nome"": ""Consulte o edital e as condições de venda do leilão""}, {""tipo"": ""pdf"", ""url"": ""https://static.suporteleiloes.com.br/webleiloescombr/bens/16252/arquivos/sl-bem-16252-6a206baf8e789-6a206baf8f034.pdf"", ""nome"": ""Condições de venda e pagamento""}, {""tipo"": ""matricula"", ""url"": ""https://www.webleiloes.com.br/oferta/leilao/imoveis/apartamentos/336/id-1975/documento"", ""nome"": ""Matricula""}]","Apartamento 45,95m² - Jardim Recanto, Americana/SP - WebLeilões WebLeilões Ver no mapa Home Agenda Seja um Parceiro Contato Educacional Tipo de leilão Judiciais Extrajudiciais Imóveis Caixa Leilões Encerrados Tipo de imóveis Apartamentos Casas Comerciais Terrenos Rural Outros bens Veículos Eletrônicos Eletrodomésticos Móveis Outros Leilões Financie seu Imóvel Entrar ou Criar Conta Home Agenda Cate",webleiloescombr
6e0e66f5d912cd3303b3e945,TIAGO TESSLER BLECHER,https://www.webleiloes.com.br,"Apartamento 48,35m² - Lot. Novo Angulo, Hortolândia/SP",rural,bancario,SP,Hortolândia,20216330,Localização,94904.17,56942.5,48.35,2,2026-06-10,2026-05-21,2026-06-10,https://www.webleiloes.com.br/oferta/leilao/imoveis/apartamentos/119/id-1499/apartamento-48-35m-lot-novo-angulo-hortolandia-sp,https://static.suporteleiloes.com.br/webleiloescombr/bens/15774/arquivos/6896643729caf-6896643733986.jpg,,,,"[{""tipo"": ""edital"", ""url"": ""https://static.suporteleiloes.com.br/webleiloescombr/bens/15774/arquivos/sl-bem-15774-69d945b3da3ec-69d945b3db0d8.pdf"", ""nome"": ""Consulte o edital e as condições de venda do leilão""}, {""tipo"": ""matricula"", ""url"": ""https://www.webleiloes.com.br/oferta/leilao/imoveis/apartamentos/119/id-1499/documento"", ""nome"": ""Matricula""}]","Apartamento 48,35m² - Lot. Novo Angulo, Hortolândia/SP - WebLeilões WebLeilões Ver no mapa Home Agenda Seja um Parceiro Contato Educacional Tipo de leilão Judiciais Extrajudiciais Imóveis Caixa Leilões Encerrados Tipo de imóveis Apartamentos Casas Comerciais Terrenos Rural Outros bens Veículos Eletrônicos Eletrodomésticos Móveis Outros Leilões Financie seu Imóvel Entrar ou Criar Conta Home Agenda ",webleiloescombr
1191a985c6755ef381011959,TIAGO TESSLER BLECHER,https://www.webleiloes.com.br,"Terreno 20.182,46m² - Capuava, Anhembi/SP",rural,bancario,SP,Anhembi,20216330,,1380916.68,1104733.34,182.46,2,2026-07-06,2026-07-06,2026-07-06,https://www.webleiloes.com.br/oferta/leilao/imoveis/terreno/318/id-1211/terreno-20-182-46m-capuava-anhembi-sp,https://static.suporteleiloes.com.br/webleiloescombr/bens/15494/arquivos/67a9fa71c4bcd-67a9fa71d4a79.jpg,,,,"[{""tipo"": ""edital"", ""url"": ""https://static.suporteleiloes.com.br/webleiloescombr/bens/15494/arquivos/sl-bem-15494-6a19f9b0605bf-6a19f9b061312.pdf"", ""nome"": ""Consulte o edital e as condições de venda do leilão""}, {""tipo"": ""matricula"", ""url"": ""https://www.webleiloes.com.br/oferta/leilao/imoveis/terreno/318/id-1211/documento"", ""nome"": ""Matricula""}]","Terreno 20.182,46m² - Capuava, Anhembi/SP - WebLeilões WebLeilões Ver no mapa Home Agenda Seja um Parceiro Contato Educacional Tipo de leilão Judiciais Extrajudiciais Imóveis Caixa Leilões Encerrados Tipo de imóveis Apartamentos Casas Comerciais Terrenos Rural Outros bens Veículos Eletrônicos Eletrodomésticos Móveis Outros Leilões Financie seu Imóvel Entrar ou Criar Conta Home Agenda Categorias In",webleiloescombr
ef7dee6661e88c0f4747accd,TIAGO TESSLER BLECHER,https://www.webleiloes.com.br,Painel do Cliente,outro,extrajudicial,DF,,,,,,,,,,,https://arrematante.webleiloes.com.br/,,,,,[],Painel do Cliente,webleiloescombr
a8eff5570030202541e4c4f9,TIAGO TESSLER BLECHER,https://www.webleiloes.com.br,"Terreno 1.534,00m² - Tuiuti/SP",rural,bancario,SP,Tuiuti,20216330,,362530.99,290024.79,534.00,2,2026-06-10,2026-05-21,2026-06-10,https://www.webleiloes.com.br/oferta/leilao/imoveis/terreno/234/id-1896/terreno-1-534-00m-tuiuti-sp,https://static.suporteleiloes.com.br/webleiloescombr/bens/16173/arquivos/69eb943df02ee-69eb943e03ecd.jpg,,,,"[{""tipo"": ""edital"", ""url"": ""https://static.suporteleiloes.com.br/webleiloescombr/bens/16173/arquivos/sl-bem-16173-69eb93d69023a-69eb93d69207a.pdf"", ""nome"": ""Consulte o edital e as condições de venda do leilão""}, {""tipo"": ""pdf"", ""url"": ""https://static.suporteleiloes.com.br/webleiloescombr/bens/16173/arquivos/sl-bem-16173-69eb93d81a878-69eb93d81c21a.pdf"", ""nome"": ""Condições de venda e pagamento""}, {""tipo"": ""matricula"", ""url"": ""https://www.webleiloes.com.br/oferta/leilao/imoveis/terreno/234/id-1896/documento"", ""nome"": ""Matricula""}]","Terreno 1.534,00m² - Tuiuti/SP - WebLeilões WebLeilões Ver no mapa Home Agenda Seja um Parceiro Contato Educacional Tipo de leilão Judiciais Extrajudiciais Imóveis Caixa Leilões Encerrados Tipo de imóveis Apartamentos Casas Comerciais Terrenos Rural Outros bens Veículos Eletrônicos Eletrodomésticos Móveis Outros Leilões Financie seu Imóvel Entrar ou Criar Conta Home Agenda Categorias Indique a Web",webleiloescombr
8c83d90f46e52517a70c9f76,TIAGO TESSLER BLECHER,https://www.webleiloes.com.br,"Tereno 2.500,00m² - Itanhaém/SP",rural,bancario,SP,Itanhaém,20216330,Localização,53101.53,26550.77,500.00,2,2026-06-12,2026-06-12,2026-06-12,https://www.webleiloes.com.br/oferta/leilao/imoveis/terreno/96/id-1381/tereno-2-500-00m-itanhaem-sp,https://static.suporteleiloes.com.br/webleiloescombr/bens/15658/arquivos/6841f50630cd4-6841f5063ada4.jpg,,,,"[{""tipo"": ""edital"", ""url"": ""https://static.suporteleiloes.com.br/webleiloescombr/bens/15658/arquivos/sl-bem-15658-69fc0f0b6b676-69fc0f0b6d15b.pdf"", ""nome"": ""Consulte o edital e as condições de venda do leilão""}, {""tipo"": ""edital"", ""url"": ""https://static.suporteleiloes.com.br/webleiloescombr/bens/15658/arquivos/sl-bem-15658-6841f4813dcc0-6841f4813ef28.pdf"", ""nome"": ""Edital de leilão""}, {""tipo"": ""pdf"", ""url"": ""https://static.suporteleiloes.com.br/webleiloescombr/bens/15658/arquivos/sl-bem-15658-6841f4826e8bc-6841f4826f8ab.pdf"", ""nome"": ""Condições de venda e pagamento""}, {""tipo"": ""matricula"", ""url"": ""https://www.webleiloes.com.br/oferta/leilao/imoveis/terreno/96/id-1381/documento"", ""nome"": ""Matricula""}, {""tipo"": ""edital"", ""url"": ""https://static.suporteleiloes.com.br/webleiloescombr/bens/15658/arquivos/sl-bem-15658-68ae2a0a352c6-68ae2a0a366fd.pdf"", ""nome"": ""Edital de leilão""}, {""tipo"": ""pdf"", ""url"": ""https://static.suporteleiloes.com.br/webleiloescombr/bens/15658/arquivos/sl-bem-15658-68ae2a0c140e4-68ae2a0c14bd4.pdf"", ""nome"": ""Condições de venda e pagamento""}, {""tipo"": ""edital"", ""url"": ""https://static.suporteleiloes.com.br/webleiloescombr/bens/15658/arquivos/sl-bem-15658-69b84bbecb3f8-69b84bbecbc85.pdf"", ""nome"": ""Edital de leilão""}, {""tipo"": ""pdf"", ""url"": ""https://static.suporteleiloes.com.br/webleiloescombr/bens/15658/arquivos/sl-bem-15658-69b84bbfb0afe-69b84bbfb15c9.pdf"", ""nome"": ""Condições de venda e pagamento""}]","Tereno 2.500,00m² - Itanhaém/SP - WebLeilões WebLeilões Ver no mapa Home Agenda Seja um Parceiro Contato Educacional Tipo de leilão Judiciais Extrajudiciais Imóveis Caixa Leilões Encerrados Tipo de imóveis Apartamentos Casas Comerciais Terrenos Rural Outros bens Veículos Eletrônicos Eletrodomésticos Móveis Outros Leilões Financie seu Imóvel Entrar ou Criar Conta Home Agenda Categorias Indique a We",webleiloescombr
9b4041c6d079837d9036cfd1,TIAGO TESSLER BLECHER,https://www.webleiloes.com.br,"Casa 122,50m² - Jardim Maringa, São Paulo/SP",rural,bancario,SP,São Paulo,20216330,Localização,345861.92,172930.96,122.50,2,2026-06-12,2026-06-12,2026-06-12,https://www.webleiloes.com.br/oferta/leilao/imoveis/casas/297/id-1101/casa-122-50m-jardim-maringa-sao-paulo-sp,https://static.suporteleiloes.com.br/webleiloescombr/bens/15386/arquivos/675a936b77a0f-675a936b80049.jpg,,,,"[{""tipo"": ""edital"", ""url"": ""https://static.suporteleiloes.com.br/webleiloescombr/bens/15386/arquivos/sl-bem-15386-6a109901a8d59-6a109901a95c4.pdf"", ""nome"": ""Consulte o edital e as condições de venda do leilão""}, {""tipo"": ""pdf"", ""url"": ""https://static.suporteleiloes.com.br/webleiloescombr/bens/15386/arquivos/sl-bem-15386-6a109902f0a44-6a109902f1416.pdf"", ""nome"": ""Condições de venda e pagamento""}, {""tipo"": ""matricula"", ""url"": ""https://www.webleiloes.com.br/oferta/leilao/imoveis/casas/297/id-1101/documento"", ""nome"": ""Matricula""}]","Casa 122,50m² - Jardim Maringa, São Paulo/SP - WebLeilões WebLeilões Ver no mapa Home Agenda Seja um Parceiro Contato Educacional Tipo de leilão Judiciais Extrajudiciais Imóveis Caixa Leilões Encerrados Tipo de imóveis Apartamentos Casas Comerciais Terrenos Rural Outros bens Veículos Eletrônicos Eletrodomésticos Móveis Outros Leilões Financie seu Imóvel Entrar ou Criar Conta Home Agenda Categorias",webleiloescombr
fcb893b6eb1b55d952d31d66,TIAGO TESSLER BLECHER,https://www.webleiloes.com.br,"Casa 320,00m² - Indianópolis, São Paulo/SP",rural,bancario,SP,São Paulo,20216330,Localização,2548214.78,1528928.87,320.00,2,2026-06-10,2026-05-21,2026-06-10,https://www.webleiloes.com.br/oferta/leilao/imoveis/casas/137/id-1620/casa-320-00m-indianopolis-sao-paulo-sp,https://static.suporteleiloes.com.br/webleiloescombr/bens/15894/arquivos/6907af5011c42-6907af501a7ca.jpg,,,,"[{""tipo"": ""edital"", ""url"": ""https://static.suporteleiloes.com.br/webleiloescombr/bens/15894/arquivos/sl-bem-15894-69dd05a408a61-69dd05a4096dc.pdf"", ""nome"": ""Consulte o edital e as condições de venda do leilão""}, {""tipo"": ""matricula"", ""url"": ""https://www.webleiloes.com.br/oferta/leilao/imoveis/casas/137/id-1620/documento"", ""nome"": ""Matricula""}]","Casa 320,00m² - Indianópolis, São Paulo/SP - WebLeilões WebLeilões Ver no mapa Home Agenda Seja um Parceiro Contato Educacional Tipo de leilão Judiciais Extrajudiciais Imóveis Caixa Leilões Encerrados Tipo de imóveis Apartamentos Casas Comerciais Terrenos Rural Outros bens Veículos Eletrônicos Eletrodomésticos Móveis Outros Leilões Financie seu Imóvel Entrar ou Criar Conta Home Agenda Categorias I",webleiloescombr
440f0b95f60573e5334de741,TIAGO TESSLER BLECHER,https://www.webleiloes.com.br,"Imóvel Comercial 570,00m² - Jardim Sao Luiz, Ribeirão Preto/SP",rural,bancario,SP,Ribeirão Preto,20216330,Localização,1784333.93,1338250.45,570.00,2,2026-07-06,2026-07-06,2026-07-06,https://www.webleiloes.com.br/oferta/leilao/imoveis/ponto-comercial/331/id-1970/imovel-comercial-570-00m-jardim-sao-luiz-ribeirao-preto-sp,https://static.suporteleiloes.com.br/webleiloescombr/bens/16247/arquivos/6a1f447fb8779-6a1f447fc6009.jpg,,,,"[{""tipo"": ""edital"", ""url"": ""https://static.suporteleiloes.com.br/webleiloescombr/bens/16247/arquivos/sl-bem-16247-6a1f44128475d-6a1f441285547.pdf"", ""nome"": ""Consulte o edital e as condições de venda do leilão""}, {""tipo"": ""pdf"", ""url"": ""https://static.suporteleiloes.com.br/webleiloescombr/bens/16247/arquivos/sl-bem-16247-6a1f4413cad61-6a1f4413cb661.pdf"", ""nome"": ""Condições de venda e pagamento""}, {""tipo"": ""matricula"", ""url"": ""https://www.webleiloes.com.br/oferta/leilao/imoveis/ponto-comercial/331/id-1970/documento"", ""nome"": ""Matricula""}]","Imóvel Comercial 570,00m² - Jardim Sao Luiz, Ribeirão Preto/SP - WebLeilões WebLeilões Ver no mapa Home Agenda Seja um Parceiro Contato Educacional Tipo de leilão Judiciais Extrajudiciais Imóveis Caixa Leilões Encerrados Tipo de imóveis Apartamentos Casas Comerciais Terrenos Rural Outros bens Veículos Eletrônicos Eletrodomésticos Móveis Outros Leilões Financie seu Imóvel Entrar ou Criar Conta Home",webleiloescombr
52ccf444cd8e2e031d9a6a8c,TIAGO TESSLER BLECHER,https://www.webleiloes.com.br,"Apartamento 47,70m² - Dois Córregos, Piracicaba/SP",rural,bancario,SP,Piracicaba,00244510,Localização,180312.61,180312.61,47.70,2,2026-06-10,2026-06-10,2026-06-10,https://www.webleiloes.com.br/oferta/leilao/imoveis/apartamentos/228/id-1890/apartamento-47-70m-dois-corregos-piracicaba-sp,https://static.suporteleiloes.com.br/webleiloescombr/bens/16167/arquivos/69e85bcb30944-69e85bcb366a1.jpg,,,,"[{""tipo"": ""edital"", ""url"": ""https://static.suporteleiloes.com.br/webleiloescombr/bens/16167/arquivos/sl-bem-16167-69fdd69038bbf-69fdd690398da.pdf"", ""nome"": ""Consulte o edital e as condições de venda do leilão""}, {""tipo"": ""pdf"", ""url"": ""https://static.suporteleiloes.com.br/webleiloescombr/bens/16167/arquivos/sl-bem-16167-69fdd6919ac29-69fdd6919b970.pdf"", ""nome"": ""Condições de venda e pagamento""}, {""tipo"": ""matricula"", ""url"": ""https://www.webleiloes.com.br/oferta/leilao/imoveis/apartamentos/228/id-1890/documento"", ""nome"": ""Matricula""}]","Apartamento 47,70m² - Dois Córregos, Piracicaba/SP - WebLeilões WebLeilões Ver no mapa Home Agenda Seja um Parceiro Contato Educacional Tipo de leilão Judiciais Extrajudiciais Imóveis Caixa Leilões Encerrados Tipo de imóveis Apartamentos Casas Comerciais Terrenos Rural Outros bens Veículos Eletrônicos Eletrodomésticos Móveis Outros Leilões Financie seu Imóvel Entrar ou Criar Conta Home Agenda Cate",webleiloescombr
63e31f5af2769adcff16efc2,TIAGO TESSLER BLECHER,https://www.webleiloes.com.br,"Apartamento 43,95m² - Jardim Minda, Hortolândia/SP",rural,bancario,SP,Hortolândia,20216330,Localização,124472.03,74683.22,43.95,2,2026-06-12,2026-06-12,2026-06-12,https://www.webleiloes.com.br/oferta/leilao/imoveis/apartamentos/302/id-1951/apartamento-43-95m-jardim-minda-hortolandia-sp,https://static.suporteleiloes.com.br/webleiloescombr/bens/16228/arquivos/6a15a93dd2f23-6a15a93dd9218.jpg,,,,"[{""tipo"": ""edital"", ""url"": ""https://static.suporteleiloes.com.br/webleiloescombr/bens/16228/arquivos/sl-bem-16228-6a15a81973f68-6a15a81974758.pdf"", ""nome"": ""Consulte o edital e as condições de venda do leilão""}, {""tipo"": ""pdf"", ""url"": ""https://static.suporteleiloes.com.br/webleiloescombr/bens/16228/arquivos/sl-bem-16228-6a15a81a32c84-6a15a81a3351d.pdf"", ""nome"": ""Condições de venda e pagamento""}, {""tipo"": ""matricula"", ""url"": ""https://www.webleiloes.com.br/oferta/leilao/imoveis/apartamentos/302/id-1951/documento"", ""nome"": ""Matricula""}]","Apartamento 43,95m² - Jardim Minda, Hortolândia/SP - WebLeilões WebLeilões Ver no mapa Home Agenda Seja um Parceiro Contato Educacional Tipo de leilão Judiciais Extrajudiciais Imóveis Caixa Leilões Encerrados Tipo de imóveis Apartamentos Casas Comerciais Terrenos Rural Outros bens Veículos Eletrônicos Eletrodomésticos Móveis Outros Leilões Financie seu Imóvel Entrar ou Criar Conta Home Agenda Cate",webleiloescombr
2e9e9b7613f0cb2e1f403fbb,TIAGO TESSLER BLECHER,https://www.webleiloes.com.br,"Bens Diversos - Televisão, Sebastianópolis do Sul/SP",rural,bancario,SP,Sebastianópolis do Sul,20216330,Localização,1100.0,660.0,437.54,2,2026-06-10,2026-05-21,2026-06-10,https://www.webleiloes.com.br/oferta/leilao/diversos/bens-diversos/161/id-1748/bens-diversos-televisao-sebastianopolis-do-sul-sp,https://static.suporteleiloes.com.br/webleiloescombr/bens/16025/arquivos/697cd8309d56d-697cd830a35d3.jpg,,,,"[{""tipo"": ""edital"", ""url"": ""https://static.suporteleiloes.com.br/webleiloescombr/bens/16025/arquivos/sl-bem-16025-69f35ab88c56b-69f35ab88d660.pdf"", ""nome"": ""Consulte o edital e as condições de venda do leilão""}, {""tipo"": ""laudo"", ""url"": ""https://www.webleiloes.com.br/oferta/leilao/diversos/bens-diversos/161/id-1748/documento"", ""nome"": ""Laudo de Avaliação""}, {""tipo"": ""pdf"", ""url"": ""https://static.suporteleiloes.com.br/webleiloescombr/bens/16025/arquivos/sl-bem-16025-69f35abcecf3e-69f35abcedb03.pdf"", ""nome"": ""Condições de venda e pagamento""}]","Bens Diversos - Televisão, Sebastianópolis do Sul/SP - WebLeilões WebLeilões Ver no mapa Home Agenda Seja um Parceiro Contato Educacional Tipo de leilão Judiciais Extrajudiciais Imóveis Caixa Leilões Encerrados Tipo de imóveis Apartamentos Casas Comerciais Terrenos Rural Outros bens Veículos Eletrônicos Eletrodomésticos Móveis Outros Leilões Financie seu Imóvel Entrar ou Criar Conta Home Agenda Ca",webleiloescombr
1c348e9c016acc707510d714,TIAGO TESSLER BLECHER,https://www.webleiloes.com.br,"Casa 158,60m² - Jardim Chapadao, Bauru/SP",rural,bancario,SP,Bauru,20216330,Localização,133346.09,93342.26,158.60,2,2026-08-03,2026-08-03,2026-08-03,https://www.webleiloes.com.br/oferta/leilao/imoveis/casas/79/id-1093/casa-158-60m-jardim-chapadao-bauru-sp,https://static.suporteleiloes.com.br/webleiloescombr/bens/15378/arquivos/6759f2658490a-6759f2658ac5f.jpg,,,,"[{""tipo"": ""edital"", ""url"": ""https://static.suporteleiloes.com.br/webleiloescombr/bens/15378/arquivos/sl-bem-15378-6a1846a30a9f9-6a1846a30b6d2.pdf"", ""nome"": ""Consulte o edital e as condições de venda do leilão""}, {""tipo"": ""pdf"", ""url"": ""https://static.suporteleiloes.com.br/webleiloescombr/bens/15378/arquivos/sl-bem-15378-6a1846a3e5eff-6a1846a3e6b92.pdf"", ""nome"": ""Condições de venda e pagamento""}, {""tipo"": ""matricula"", ""url"": ""https://www.webleiloes.com.br/oferta/leilao/imoveis/casas/79/id-1093/documento"", ""nome"": ""Matricula""}]","Casa 158,60m² - Jardim Chapadao, Bauru/SP - WebLeilões WebLeilões Ver no mapa Home Agenda Seja um Parceiro Contato Educacional Tipo de leilão Judiciais Extrajudiciais Imóveis Caixa Leilões Encerrados Tipo de imóveis Apartamentos Casas Comerciais Terrenos Rural Outros bens Veículos Eletrônicos Eletrodomésticos Móveis Outros Leilões Financie seu Imóvel Entrar ou Criar Conta Home Agenda Categorias In",webleiloescombr
d4a31d5d807385107527c44b,TIAGO TESSLER BLECHER,https://www.webleiloes.com.br,"Casa 125,00m² - Jardim Teresa, São Paulo/SP",rural,bancario,SP,São Paulo,20216330,Localização,514350.97,334328.13,125.00,2,2026-07-06,2026-07-06,2026-07-06,https://www.webleiloes.com.br/oferta/leilao/imoveis/casas/344/id-1981/casa-125-00m-jardim-teresa-sao-paulo-sp,https://static.suporteleiloes.com.br/webleiloescombr/bens/16258/arquivos/6a270e14dc2a5-6a270e14e6417.jpg,,,,"[{""tipo"": ""edital"", ""url"": ""https://static.suporteleiloes.com.br/webleiloescombr/bens/16258/arquivos/sl-bem-16258-6a270d9a4cd42-6a270d9a4ef7a.pdf"", ""nome"": ""Consulte o edital e as condições de venda do leilão""}, {""tipo"": ""pdf"", ""url"": ""https://static.suporteleiloes.com.br/webleiloescombr/bens/16258/arquivos/sl-bem-16258-6a270d9bd3b27-6a270d9bd5d92.pdf"", ""nome"": ""Condições de venda e pagamento""}, {""tipo"": ""matricula"", ""url"": ""https://www.webleiloes.com.br/oferta/leilao/imoveis/casas/344/id-1981/documento"", ""nome"": ""Matricula""}]","Casa 125,00m² - Jardim Teresa, São Paulo/SP - WebLeilões WebLeilões Ver no mapa Home Agenda Seja um Parceiro Contato Educacional Tipo de leilão Judiciais Extrajudiciais Imóveis Caixa Leilões Encerrados Tipo de imóveis Apartamentos Casas Comerciais Terrenos Rural Outros bens Veículos Eletrônicos Eletrodomésticos Móveis Outros Leilões Financie seu Imóvel Entrar ou Criar Conta Home Agenda Categorias ",webleiloescombr
5e4549436d02ec51d667c227,TIAGO TESSLER BLECHER,https://www.webleiloes.com.br,"Terreno 1.900,00m² - Parque das Garças, Santo André/SP",rural,bancario,SP,Santo André,20216330,Localização,214696.97,107348.49,900.00,2,2026-06-10,2026-05-21,2026-06-10,https://www.webleiloes.com.br/oferta/leilao/imoveis/terreno/133/id-1601/terreno-1-900-00m-parque-das-garcas-santo-andre-sp,https://static.suporteleiloes.com.br/webleiloescombr/bens/15875/arquivos/68ed466a8cc95-68ed466a92a83.jpg,,,,"[{""tipo"": ""edital"", ""url"": ""https://static.suporteleiloes.com.br/webleiloescombr/bens/15875/arquivos/sl-bem-15875-69d930397b373-69d930397bfa4.pdf"", ""nome"": ""Consulte o edital e as condições de venda do leilão""}, {""tipo"": ""matricula"", ""url"": ""https://www.webleiloes.com.br/oferta/leilao/imoveis/terreno/133/id-1601/documento"", ""nome"": ""Matricula""}]","Terreno 1.900,00m² - Parque das Garças, Santo André/SP - WebLeilões WebLeilões Ver no mapa Home Agenda Seja um Parceiro Contato Educacional Tipo de leilão Judiciais Extrajudiciais Imóveis Caixa Leilões Encerrados Tipo de imóveis Apartamentos Casas Comerciais Terrenos Rural Outros bens Veículos Eletrônicos Eletrodomésticos Móveis Outros Leilões Financie seu Imóvel Entrar ou Criar Conta Home Agenda ",webleiloescombr
