id,leiloeiro,junta,site,titulo,descricao,endereco,cidade,uf,lance_inicial,avaliacao,data_leilao,url,tipo,imagem
30bc7d03244f,Cassiano Leilões,,https://www.cassianoleiloes.com.br,"Sala, nº 503, com uma área útil de 66,55m², localizada na Praça Miguel de Cervantes, nº 60, Empresar","Sala, nº 503, com uma área útil de 66,55m², localizada na Praça Miguel de Cervantes, nº 60, Empresarial Pernambuco business, Ilha do Leite, Recife-PE 1º Leilão: 03/07/2026 às 08:00 Lance Inicial: R$567.000,00 2º Leilão: 03/08/2026 às 08:00 Lance Inicial: R$283.500,00 Online (Ao Vivo) Em Andamento",,,,567000.0,,2026-07-03,https://comprei.pgfn.gov.br/anuncio/detalhe/77639,imovel,https://d3lam62hkhwu6k.cloudfront.net/leiloes/000000-6a2969a88b867.jpg
635be27003e3,Cassiano Leilões,,https://www.cassianoleiloes.com.br,ALAGOAS JUDICIAL Online (Ao Vivo) Em Andamento,ALAGOAS JUDICIAL Online (Ao Vivo) Em Andamento,,,,,,,https://www.cassianoleiloes.com.br/leilao/165/lotes,imovel,https://d3lam62hkhwu6k.cloudfront.net/leiloes/000165-6983555a05a9d.jpg
b6e2167a7222,Cassiano Leilões,,https://www.cassianoleiloes.com.br,BAHIA JUDICIAL Online (Ao Vivo) Em Andamento,BAHIA JUDICIAL Online (Ao Vivo) Em Andamento,,,,,,,https://www.cassianoleiloes.com.br/leilao/164/lotes,imovel,https://d3lam62hkhwu6k.cloudfront.net/leiloes/000164-6983552f46c56.jpg
97e6fdfc2c8e,Cassiano Leilões,,https://www.cassianoleiloes.com.br,CEARÁ JUDICIAL Online (Ao Vivo) Em Andamento,CEARÁ JUDICIAL Online (Ao Vivo) Em Andamento,,,,,,,https://www.cassianoleiloes.com.br/leilao/167/lotes,imovel,https://d3lam62hkhwu6k.cloudfront.net/leiloes/000167-69835570d8ba5.jpg
19a82cd7b7aa,Cassiano Leilões,,https://www.cassianoleiloes.com.br,ESPÍRITO SANTO JUDICIAL Online (Ao Vivo) Em Andamento,ESPÍRITO SANTO JUDICIAL Online (Ao Vivo) Em Andamento,,,,,,,https://www.cassianoleiloes.com.br/leilao/171/lotes,imovel,https://d3lam62hkhwu6k.cloudfront.net/leiloes/000000-6983576294fd7.jpg
ba73ff15eef5,Cassiano Leilões,,https://www.cassianoleiloes.com.br,GOIÁS JUDICIAL Online (Ao Vivo) Em Andamento,GOIÁS JUDICIAL Online (Ao Vivo) Em Andamento,,,,,,,https://www.cassianoleiloes.com.br/leilao/168/lotes,imovel,https://d3lam62hkhwu6k.cloudfront.net/leiloes/000168-6983557c604f6.jpg
976998cec05c,Cassiano Leilões,,https://www.cassianoleiloes.com.br,MARANHÃO JUDICIAL Online (Ao Vivo) Em Andamento,MARANHÃO JUDICIAL Online (Ao Vivo) Em Andamento,,,,,,,https://www.cassianoleiloes.com.br/leilao/190/lotes,imovel,https://d3lam62hkhwu6k.cloudfront.net/leiloes/000000-698db921e655b.jpg
e32fd6a281fa,Cassiano Leilões,,https://www.cassianoleiloes.com.br,MINAS GERAIS JUDICIAL Online (Ao Vivo) Em Andamento,MINAS GERAIS JUDICIAL Online (Ao Vivo) Em Andamento,,,,,,,https://www.cassianoleiloes.com.br/leilao/188/lotes,imovel,https://d3lam62hkhwu6k.cloudfront.net/leiloes/000000-698dad81095a9.jpg
66560b5d4e4a,Cassiano Leilões,,https://www.cassianoleiloes.com.br,PARAÍBA JUDICIAL Online (Ao Vivo) Em Andamento,PARAÍBA JUDICIAL Online (Ao Vivo) Em Andamento,,,,,,,https://www.cassianoleiloes.com.br/leilao/166/lotes,imovel,https://d3lam62hkhwu6k.cloudfront.net/leiloes/000166-69835566ec7c0.jpg
394a5c91be2e,Cassiano Leilões,,https://www.cassianoleiloes.com.br,PARANÁ JUDICIAL Online (Ao Vivo) Em Andamento,PARANÁ JUDICIAL Online (Ao Vivo) Em Andamento,,,,,,,https://www.cassianoleiloes.com.br/leilao/187/lotes,imovel,https://d3lam62hkhwu6k.cloudfront.net/leiloes/000000-698dace70eaa3.jpg
915ba72b5744,Cassiano Leilões,,https://www.cassianoleiloes.com.br,PIAUÍ JUDICIAL Online (Ao Vivo) Em Andamento,PIAUÍ JUDICIAL Online (Ao Vivo) Em Andamento,,,,,,,https://www.cassianoleiloes.com.br/leilao/184/lotes,imovel,https://d3lam62hkhwu6k.cloudfront.net/leiloes/000000-698b37ffbd9b4.jpg
53a7339cfe1f,Cassiano Leilões,,https://www.cassianoleiloes.com.br,RIO DE JANEIRO JUDICIAL Online (Ao Vivo) Em Andamento,RIO DE JANEIRO JUDICIAL Online (Ao Vivo) Em Andamento,,,,,,,https://www.cassianoleiloes.com.br/leilao/183/lotes,imovel,https://d3lam62hkhwu6k.cloudfront.net/leiloes/000000-698b37bd3aef4.jpg
4b9e713b567c,Cassiano Leilões,,https://www.cassianoleiloes.com.br,RIO GRANDE DO NORTE JUDICIAL Online (Ao Vivo) Em Andamento,RIO GRANDE DO NORTE JUDICIAL Online (Ao Vivo) Em Andamento,,,,,,,https://www.cassianoleiloes.com.br/leilao/169/lotes,imovel,https://d3lam62hkhwu6k.cloudfront.net/leiloes/000000-6983565f96787.jpg
4a2dd1007339,Cassiano Leilões,,https://www.cassianoleiloes.com.br,RIO GRANDE DO SUL JUDICIAL Online (Ao Vivo) Em Andamento,RIO GRANDE DO SUL JUDICIAL Online (Ao Vivo) Em Andamento,,,,,,,https://www.cassianoleiloes.com.br/leilao/189/lotes,imovel,https://d3lam62hkhwu6k.cloudfront.net/leiloes/000000-698dadc711c06.jpg
b9d1d13c793d,Cassiano Leilões,,https://www.cassianoleiloes.com.br,SANTA CATARINA JUDICIAL Online (Ao Vivo) Em Andamento,SANTA CATARINA JUDICIAL Online (Ao Vivo) Em Andamento,,,,,,,https://www.cassianoleiloes.com.br/leilao/186/lotes,imovel,https://d3lam62hkhwu6k.cloudfront.net/leiloes/000000-698b3aed135c1.jpg
0f917a672e42,Cassiano Leilões,,https://www.cassianoleiloes.com.br,SÃO PAULO JUDICIAL Online (Ao Vivo) Em Andamento,SÃO PAULO JUDICIAL Online (Ao Vivo) Em Andamento,,,,,,,https://www.cassianoleiloes.com.br/leilao/185/lotes,imovel,https://d3lam62hkhwu6k.cloudfront.net/leiloes/000000-698b38e78fe87.jpg
0681555e6c55,Cassiano Leilões,,https://www.cassianoleiloes.com.br,SERGIPE JUDICIAL Online (Ao Vivo) Em Andamento,SERGIPE JUDICIAL Online (Ao Vivo) Em Andamento,,,,,,,https://www.cassianoleiloes.com.br/leilao/170/lotes,imovel,https://d3lam62hkhwu6k.cloudfront.net/leiloes/000000-698356fc1c006.jpg
f3652f166f2d,Celso Ribeiro Martins Fernandes,,https://www.fidalgoleiloes.com.br,Diversas empilhadeiras com capacidade de 2 a 13 toneladas Data: 23/06/2026 - 11h00 Compartilhe: ID 3,Diversas empilhadeiras com capacidade de 2 a 13 toneladas Data: 23/06/2026 - 11h00 Compartilhe: ID 3626 Aberto para lances DIVERSOS,,,,,,2026-06-23,https://api.addthis.com/oexchange/0.8/forward/facebook/offer?url=https://www.fidalgoleiloes.com.br/lote.php?idLote=&title=Diversas empilhadeiras com capacidade de 2 a 13 toneladas&pubid=&ct=1,imovel,./sishp/leilao/3626/fotos/snapshot.jpg
6a99b3b0eee3,Celso Ribeiro Martins Fernandes,,https://www.fidalgoleiloes.com.br,Informática | Blocos de partida para piscina e mais Data: 23/06/2026 - 11h30 Compartilhe: ID 3632 Ab,Informática | Blocos de partida para piscina e mais Data: 23/06/2026 - 11h30 Compartilhe: ID 3632 Aberto para lances SESI,,,,,,2026-06-23,https://api.addthis.com/oexchange/0.8/forward/facebook/offer?url=https://www.fidalgoleiloes.com.br/lote.php?idLote=&title=InformÃ¡tica | Blocos de partida para piscina e mais&pubid=&ct=1,imovel,./sishp/leilao/3632/fotos/snapshot.jpg
c475a0877cd0,Celso Ribeiro Martins Fernandes,,https://www.fidalgoleiloes.com.br,Empilhadeiras e outros Data: 23/06/2026 - 13h00 Compartilhe: ID 3647 Aberto para lances COLD ENERGY,Empilhadeiras e outros Data: 23/06/2026 - 13h00 Compartilhe: ID 3647 Aberto para lances COLD ENERGY,,,,,,2026-06-23,https://api.addthis.com/oexchange/0.8/forward/facebook/offer?url=https://www.fidalgoleiloes.com.br/lote.php?idLote=&title=Empilhadeiras e outros&pubid=&ct=1,imovel,./sishp/leilao/3647/fotos/snapshot.jpg
4ae30c9731e2,Celso Ribeiro Martins Fernandes,,https://www.fidalgoleiloes.com.br,Diversos móveis - VALORES ATÉ 90% ABAIXO DE MERCADO Data: 23/06/2026 - 14h00 Compartilhe: ID 3628 Ab,Diversos móveis - VALORES ATÉ 90% ABAIXO DE MERCADO Data: 23/06/2026 - 14h00 Compartilhe: ID 3628 Aberto para lances DIVERSOS,,,,,,2026-06-23,https://api.addthis.com/oexchange/0.8/forward/facebook/offer?url=https://www.fidalgoleiloes.com.br/lote.php?idLote=&title=Diversos mÃ³veis - VALORES ATÃ 90% ABAIXO DE MERCADO&pubid=&ct=1,imovel,./sishp/leilao/3628/fotos/snapshot.jpg
7e5ebbda7244,Celso Ribeiro Martins Fernandes,,https://www.fidalgoleiloes.com.br,Aprox. 600 imóveis em todo o Brasil: Aptos | Casas | Terrenos | Galpões Comerciais 1ª Praça: 25/06/2,Aprox. 600 imóveis em todo o Brasil: Aptos | Casas | Terrenos | Galpões Comerciais 1ª Praça: 25/06/2026 - 10h00 2ª Praça: 03/07/2026 - 10h00 Compartilhe: ID 3616 Aberto para lances CAIXA ECONÔMICA FEDERAL,,,,,,2026-06-25,https://api.addthis.com/oexchange/0.8/forward/facebook/offer?url=https://www.fidalgoleiloes.com.br/lote.php?idLote=&title=Aprox. 600 imÃ³veis em todo o Brasil: Aptos | Casas | Terrenos | GalpÃµes Comerciais&pubid=&ct=1,imovel,./sishp/leilao/3616/fotos/snapshot.jpg
9d454eb5a0c6,Celso Ribeiro Martins Fernandes,,https://www.fidalgoleiloes.com.br,S. J. RIO PRETO (1ª VF): Apox. 3 imóveis em São José do R. Preto | Veículos 1ª Praça: 25/06/2026 - 1,S. J. RIO PRETO (1ª VF): Apox. 3 imóveis em São José do R. Preto | Veículos 1ª Praça: 25/06/2026 - 11h00 2ª Praça: 15/07/2026 - 11h00 Compartilhe: ID 3624 Aberto para lances TJ SP,,,,,,2026-06-25,https://api.addthis.com/oexchange/0.8/forward/facebook/offer?url=https://www.fidalgoleiloes.com.br/lote.php?idLote=&title=S. J. RIO PRETO (1Âª VF): Apox. 3 imÃ³veis em SÃ£o JosÃ© do R. Preto | VeÃ­culos&pubid=&ct=1,imovel,./sishp/leilao/3624/fotos/snapshot.jpg
86548d6bf2bf,Celso Ribeiro Martins Fernandes,,https://www.fidalgoleiloes.com.br,"ARAÇATUBA (4ª VC): Apto. com área pv. de 46,790m² em Chácaras Patrimônio Santana 1ª Praça: 26/06/202","ARAÇATUBA (4ª VC): Apto. com área pv. de 46,790m² em Chácaras Patrimônio Santana 1ª Praça: 26/06/2026 - 11h00 2ª Praça: 16/07/2026 - 11h00 Compartilhe: ID 3629 Aberto para lances TJ SP",,,,,,2026-06-26,"https://api.addthis.com/oexchange/0.8/forward/facebook/offer?url=https://www.fidalgoleiloes.com.br/lote.php?idLote=&title=ARAÃATUBA (4Âª VC): Apto. com Ã¡rea pv. de 46,790mÂ² em ChÃ¡caras PatrimÃ´nio Santana&pubid=&ct=1",imovel,./sishp/leilao/3629/fotos/snapshot.jpg
b122e586148b,Celso Ribeiro Martins Fernandes,,https://www.fidalgoleiloes.com.br,Apto 105m2 do Res. Marbella em Santos/SP | Casa 129m2 no Jd. Maristela em Atibaia/SP Data: 26/06/202,Apto 105m2 do Res. Marbella em Santos/SP | Casa 129m2 no Jd. Maristela em Atibaia/SP Data: 26/06/2026 - 14h00 Compartilhe: ID 3630 Aberto para lances SENAD,,,,,,2026-06-26,https://api.addthis.com/oexchange/0.8/forward/facebook/offer?url=https://www.fidalgoleiloes.com.br/lote.php?idLote=&title=Apto 105m2 do Res. Marbella em Santos/SP | Casa 129m2 no Jd. Maristela em Atibaia/SP&pubid=&ct=1,imovel,./sishp/leilao/3630/fotos/snapshot.jpg
aa1276774a39,Celso Ribeiro Martins Fernandes,,https://www.fidalgoleiloes.com.br,Carros | Lanchas | Jetski | Quadriciculos Data: 26/06/2026 - 14h00 Compartilhe: ID 3639 Aberto para ,Carros | Lanchas | Jetski | Quadriciculos Data: 26/06/2026 - 14h00 Compartilhe: ID 3639 Aberto para lances SENAD,,,,,,2026-06-26,https://api.addthis.com/oexchange/0.8/forward/facebook/offer?url=https://www.fidalgoleiloes.com.br/lote.php?idLote=&title=Carros | Lanchas | Jetski | Quadriciculos&pubid=&ct=1,imovel,./sishp/leilao/3639/fotos/snapshot.jpg
c92a1d1feeaf,Celso Ribeiro Martins Fernandes,,https://www.fidalgoleiloes.com.br,Peças linha diesel pesada - Arla 32 | NOx Conectores e componentes de reposição Data: 01/07/2026 - 1,Peças linha diesel pesada - Arla 32 | NOx Conectores e componentes de reposição Data: 01/07/2026 - 14h00 Compartilhe: ID 3643 Aberto para lances DIVERSOS,,,,,,2026-07-01,https://api.addthis.com/oexchange/0.8/forward/facebook/offer?url=https://www.fidalgoleiloes.com.br/lote.php?idLote=&title=PeÃ§as linha diesel pesada - Arla 32 | NOx Conectores e componentes de reposiÃ§Ã£o&pubid=&ct=1,imovel,./sishp/leilao/3643/fotos/snapshot.jpg
33a634d558f6,Celso Ribeiro Martins Fernandes,,https://www.fidalgoleiloes.com.br,Galpão de 15.876m2 em S. B. do Campo | Galpão de 294m2 em Pres. Prudente Data: 03/07/2026 - 12h00 Co,Galpão de 15.876m2 em S. B. do Campo | Galpão de 294m2 em Pres. Prudente Data: 03/07/2026 - 12h00 Compartilhe: ID 3649 Aberto para lances GOV. DO ESTADO DE SP,,,,,,2026-07-03,https://api.addthis.com/oexchange/0.8/forward/facebook/offer?url=https://www.fidalgoleiloes.com.br/lote.php?idLote=&title=GalpÃ£o de 15.876m2 em S. B. do Campo | GalpÃ£o de 294m2 em Pres. Prudente&pubid=&ct=1,imovel,./sishp/leilao/3649/fotos/snapshot.jpg
4925871e96e3,Celso Ribeiro Martins Fernandes,,https://www.fidalgoleiloes.com.br,Apx. 520 imóveis todo o Brasil *Dívidas de IPTU e Cond. por conta da CAIXA *Consulte condições Data:,Apx. 520 imóveis todo o Brasil *Dívidas de IPTU e Cond. por conta da CAIXA *Consulte condições Data: 16/07/2026 - 10h00 Compartilhe: ID 3646 Aberto para lances CAIXA ECONÔMICA FEDERAL,,,,,,2026-07-16,https://api.addthis.com/oexchange/0.8/forward/facebook/offer?url=https://www.fidalgoleiloes.com.br/lote.php?idLote=&title=Apx. 520 imÃ³veis todo o Brasil *DÃ­vidas de IPTU e Cond. por conta da CAIXA *Consulte condiÃ§Ãµes&pubid=&ct=1,imovel,./sishp/leilao/3646/fotos/snapshot.jpg
58ec3d856cb0,Celso Ribeiro Martins Fernandes,,https://www.fidalgoleiloes.com.br,"GUARULHOS(10ª VC): Apto. com área pv. de 45,50m² em Água Chata 1ª Praça: 16/07/2026 - 11h00 2ª Praça","GUARULHOS(10ª VC): Apto. com área pv. de 45,50m² em Água Chata 1ª Praça: 16/07/2026 - 11h00 2ª Praça: 05/08/2026 - 11h00 Compartilhe: ID 3627 Aberto para lances TJ SP",,,,,,2026-07-16,"https://api.addthis.com/oexchange/0.8/forward/facebook/offer?url=https://www.fidalgoleiloes.com.br/lote.php?idLote=&title=GUARULHOS(10Âª VC): Apto. com Ã¡rea pv. de 45,50mÂ² em Ãgua Chata&pubid=&ct=1",imovel,./sishp/leilao/3627/fotos/snapshot.jpg
c4a3e4c28700,Celso Ribeiro Martins Fernandes,,https://www.fidalgoleiloes.com.br,SOROCABA (2ªVC): Veículo VW FOX 1.0 1ª Praça: 16/07/2026 - 11h00 2ª Praça: 05/08/2026 - 11h00 Compar,SOROCABA (2ªVC): Veículo VW FOX 1.0 1ª Praça: 16/07/2026 - 11h00 2ª Praça: 05/08/2026 - 11h00 Compartilhe: ID 3648 Aberto para lances TJ SP,,,,,,2026-07-16,https://api.addthis.com/oexchange/0.8/forward/facebook/offer?url=https://www.fidalgoleiloes.com.br/lote.php?idLote=&title=SOROCABA (2ÂªVC): VeÃ­culo VW FOX 1.0&pubid=&ct=1,imovel,./sishp/leilao/3648/fotos/snapshot.jpg
075d900322b2,Celso Ribeiro Martins Fernandes,,https://www.fidalgoleiloes.com.br,Diversos itens para cozinha industrial Data: 02/02/2027 - 11h00 Compartilhe: ID 3597 Aberto para lan,Diversos itens para cozinha industrial Data: 02/02/2027 - 11h00 Compartilhe: ID 3597 Aberto para lances VARA DAS EXECUÇÕES FISCAIS MUNICIPAIS,,,,,,2027-02-02,https://api.addthis.com/oexchange/0.8/forward/facebook/offer?url=https://www.fidalgoleiloes.com.br/lote.php?idLote=&title=Diversos itens para cozinha industrial&pubid=&ct=1,imovel,./sishp/leilao/3597/fotos/snapshot.jpg
c26037f10c1d,Celso Ribeiro Martins Fernandes,,https://www.fidalgoleiloes.com.br,Máquina rosqueadeira elétrica marca Ferrari | Carcaças de extintor Data: 10/06/2027 - 11h00 Comparti,Máquina rosqueadeira elétrica marca Ferrari | Carcaças de extintor Data: 10/06/2027 - 11h00 Compartilhe: ID 3631 Aberto para lances VARA DAS EXECUÇÕES FISCAIS MUNICIPAIS,,,,,,2027-06-10,https://api.addthis.com/oexchange/0.8/forward/facebook/offer?url=https://www.fidalgoleiloes.com.br/lote.php?idLote=&title=MÃ¡quina rosqueadeira elÃ©trica marca Ferrari | CarcaÃ§as de extintor&pubid=&ct=1,imovel,./sishp/leilao/3631/fotos/snapshot.jpg
3d6fe98e1ad8,Celso Ribeiro Martins Fernandes,,https://www.fidalgoleiloes.com.br,Veículos e máquinas Data: A ser definida Compartilhe: ID 3483 Em loteamento PREF. FLÓRIDA PAULISTA,Veículos e máquinas Data: A ser definida Compartilhe: ID 3483 Em loteamento PREF. FLÓRIDA PAULISTA,,,,,,,https://api.addthis.com/oexchange/0.8/forward/facebook/offer?url=https://www.fidalgoleiloes.com.br/lote.php?idLote=&title=VeÃ­culos e mÃ¡quinas&pubid=&ct=1,imovel,./sishp/leilao/3483/fotos/snapshot.jpg
fd64736803d3,Celso Ribeiro Martins Fernandes,,https://www.fidalgoleiloes.com.br,Data: A ser definida Compartilhe: ID 3583 Em loteamento PREFEITURA DE TAUBATÉ,Data: A ser definida Compartilhe: ID 3583 Em loteamento PREFEITURA DE TAUBATÉ,,,,,,,https://api.addthis.com/oexchange/0.8/forward/facebook/offer?url=https://www.fidalgoleiloes.com.br/lote.php?idLote=&title=&pubid=&ct=1,imovel,./sishp/leilao/3583/fotos/snapshot.jpg
c6064432cca7,Celso Ribeiro Martins Fernandes,,https://www.fidalgoleiloes.com.br,Data: A ser definida Compartilhe: ID 3606 Em loteamento PREFEITURA DE MIRACATU,Data: A ser definida Compartilhe: ID 3606 Em loteamento PREFEITURA DE MIRACATU,,,,,,,https://api.addthis.com/oexchange/0.8/forward/facebook/offer?url=https://www.fidalgoleiloes.com.br/lote.php?idLote=&title=&pubid=&ct=1,imovel,./sishp/leilao/3606/fotos/snapshot.jpg
35a31b63c57d,Celso Ribeiro Martins Fernandes,,https://www.fidalgoleiloes.com.br,Caminhonete RAM/Rampage Laramie DS ano/mod 2004 Data: A ser definida Compartilhe: ID 3634 Em loteame,Caminhonete RAM/Rampage Laramie DS ano/mod 2004 Data: A ser definida Compartilhe: ID 3634 Em loteamento BANCO DO NORDESTE,,,,,,,https://api.addthis.com/oexchange/0.8/forward/facebook/offer?url=https://www.fidalgoleiloes.com.br/lote.php?idLote=&title=Caminhonete RAM/Rampage Laramie DS ano/mod 2004&pubid=&ct=1,imovel,./sishp/leilao/3634/fotos/snapshot.jpg
76d155cb86fb,Celso Ribeiro Martins Fernandes,,https://www.fidalgoleiloes.com.br,APROX. 30 VEÍCULOS Data: A ser definida Compartilhe: ID 3635 Em loteamento PREFEITURA DE BAURU,APROX. 30 VEÍCULOS Data: A ser definida Compartilhe: ID 3635 Em loteamento PREFEITURA DE BAURU,,,,,,,https://api.addthis.com/oexchange/0.8/forward/facebook/offer?url=https://www.fidalgoleiloes.com.br/lote.php?idLote=&title=APROX. 30 VEÃCULOS&pubid=&ct=1,imovel,./sishp/leilao/3635/fotos/snapshot.jpg
cc00b68d962b,Celso Ribeiro Martins Fernandes,,https://www.fidalgoleiloes.com.br,Data: A ser definida Compartilhe: ID 3638 Em loteamento FIOCRUZ,Data: A ser definida Compartilhe: ID 3638 Em loteamento FIOCRUZ,,,,,,,https://api.addthis.com/oexchange/0.8/forward/facebook/offer?url=https://www.fidalgoleiloes.com.br/lote.php?idLote=&title=&pubid=&ct=1,imovel,./sishp/leilao/3638/fotos/snapshot.jpg
b162326efa77,Celso Ribeiro Martins Fernandes,,https://www.fidalgoleiloes.com.br,Data: A ser definida Compartilhe: ID 3640 Em loteamento PREFEITURA DE AGUAÍ,Data: A ser definida Compartilhe: ID 3640 Em loteamento PREFEITURA DE AGUAÍ,,,,,,,https://api.addthis.com/oexchange/0.8/forward/facebook/offer?url=https://www.fidalgoleiloes.com.br/lote.php?idLote=&title=&pubid=&ct=1,imovel,./sishp/leilao/3640/fotos/snapshot.jpg
18d702951e60,Celso Ribeiro Martins Fernandes,,https://www.fidalgoleiloes.com.br,Data: A ser definida Compartilhe: ID 3641 Em loteamento PREFEITURA DE IGARATÁ,Data: A ser definida Compartilhe: ID 3641 Em loteamento PREFEITURA DE IGARATÁ,,,,,,,https://api.addthis.com/oexchange/0.8/forward/facebook/offer?url=https://www.fidalgoleiloes.com.br/lote.php?idLote=&title=&pubid=&ct=1,imovel,./sishp/leilao/3641/fotos/snapshot.jpg
02e953a06348,Celso Ribeiro Martins Fernandes,,https://www.fidalgoleiloes.com.br,Data: A ser definida Compartilhe: ID 3642 Em loteamento PREFEITURA DE FERNÃO,Data: A ser definida Compartilhe: ID 3642 Em loteamento PREFEITURA DE FERNÃO,,,,,,,https://api.addthis.com/oexchange/0.8/forward/facebook/offer?url=https://www.fidalgoleiloes.com.br/lote.php?idLote=&title=&pubid=&ct=1,imovel,./sishp/leilao/3642/fotos/snapshot.jpg
29d70923c295,Celso Ribeiro Martins Fernandes,,https://www.fidalgoleiloes.com.br,Box com diversos bens Data: 30/06/2026 - 11h00 Compartilhe: ID 3636 Em loteamento DIVERSOS,Box com diversos bens Data: 30/06/2026 - 11h00 Compartilhe: ID 3636 Em loteamento DIVERSOS,,,,,,2026-06-30,https://api.addthis.com/oexchange/0.8/forward/facebook/offer?url=https://www.fidalgoleiloes.com.br/lote.php?idLote=&title=Box com diversos bens&pubid=&ct=1,imovel,./sishp/leilao/3636/fotos/snapshot.jpg
8090ed99f7cc,Celso Ribeiro Martins Fernandes,,https://www.fidalgoleiloes.com.br,Box com diversos bens Data: 30/06/2026 - 14h00 Compartilhe: ID 3637 Em loteamento DIVERSOS,Box com diversos bens Data: 30/06/2026 - 14h00 Compartilhe: ID 3637 Em loteamento DIVERSOS,,,,,,2026-06-30,https://api.addthis.com/oexchange/0.8/forward/facebook/offer?url=https://www.fidalgoleiloes.com.br/lote.php?idLote=&title=Box com diversos bens&pubid=&ct=1,imovel,./sishp/leilao/3637/fotos/snapshot.jpg
